date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2017-12-11,1,-1,-0.00216670,0.00000000,1.16783926,1.31894487
2017-12-12,1,1,0.00677682,0.02033047,1.19158198,1.32788312
2017-12-13,1,1,0.00305680,0.00917040,1.20250927,1.33194220
2017-12-14,1,1,-0.00003956,-0.00011867,1.20236657,1.33188951
2017-12-15,1,1,0.00137070,0.00411209,1.20731081,1.33371513
2017-12-16,1,1,0.00000000,0.00000000,1.20731081,1.33371513
2017-12-17,1,1,0.00000000,0.00000000,1.20731081,1.33371513
2017-12-18,1,1,0.01360699,0.04082098,1.25659441,1.35186298
2017-12-19,1,1,0.00032888,0.00098664,1.25783422,1.35230758
2017-12-20,1,1,-0.00055963,-0.00167889,1.25572246,1.35155079
2017-12-21,-1,1,-0.00327913,-0.00983738,1.24336944,1.34711888
2017-12-22,-1,-1,-0.00272420,0.00000000,1.24336944,1.34344906
2017-12-23,-1,-1,0.00000000,0.00000000,1.24336944,1.34344906
2017-12-24,-1,-1,0.00000000,0.00000000,1.24336944,1.34344906
2017-12-25,-1,-1,0.00000000,0.00000000,1.24336944,1.34344906
2017-12-26,-1,-1,-0.00491468,0.00000000,1.24336944,1.33684643
2017-12-27,-1,-1,-0.00005700,0.00000000,1.24336944,1.33677023
2017-12-28,-1,-1,0.00338419,0.00000000,1.24336944,1.34129412
2017-12-29,-1,-1,-0.00095223,0.00000000,1.24336944,1.34001690
2017-12-30,-1,-1,0.00000000,0.00000000,1.24336944,1.34001690
2017-12-31,-1,-1,0.00000000,0.00000000,1.24336944,1.34001690
2018-01-01,-1,-1,0.00000000,0.00000000,1.24336944,1.34001690
2018-01-02,-1,-1,-0.00255261,0.00000000,1.24336944,1.33659635
2018-01-03,-1,-1,0.01347379,0.00000000,1.24336944,1.35460537
2018-01-04,-1,-1,0.01244559,0.00000000,1.24336944,1.37146423
2018-01-05,-1,-1,0.00281752,0.00000000,1.24336944,1.37532837
2018-01-06,-1,-1,0.00000000,0.00000000,1.24336944,1.37532837
2018-01-07,1,-1,0.00000000,0.00000000,1.24336944,1.37532837
2018-01-08,1,1,0.00535473,0.01606420,1.26334317,1.38269288
2018-01-09,1,1,0.00587115,0.01761346,1.28559502,1.39081088
2018-01-10,1,1,-0.00644394,-0.01933183,1.26074212,1.38184858
2018-01-11,1,1,0.00418158,0.01254475,1.27655781,1.38762689
2018-01-12,1,1,0.00339380,0.01018139,1.28955494,1.39233622
2018-01-13,1,1,0.00000000,0.00000000,1.28955494,1.39233622
2018-01-14,1,1,0.00000000,0.00000000,1.28955494,1.39233622
2018-01-15,-1,1,0.00000000,0.00000000,1.28955494,1.39233622
2018-01-16,1,-1,0.01543098,0.00000000,1.28955494,1.41382133
2018-01-17,-1,1,-0.00470815,-0.01412446,1.27134067,1.40716485
2018-01-18,-1,-1,0.00474367,0.00000000,1.27134067,1.41383997
2018-01-19,-1,-1,0.00469313,0.00000000,1.27134067,1.42047530
2018-01-20,-1,-1,0.00000000,0.00000000,1.27134067,1.42047530
2018-01-21,-1,-1,0.00000000,0.00000000,1.27134067,1.42047530
2018-01-22,1,-1,-0.00029462,0.00000000,1.27134067,1.42005680
2018-01-23,1,1,0.01419731,0.04259192,1.32548952,1.44021779
2018-01-24,-1,1,0.00696141,0.02088423,1.35317134,1.45024373
2018-01-25,-1,-1,-0.00155030,0.00000000,1.35317134,1.44799542
2018-01-26,-1,-1,-0.00163943,0.00000000,1.35317134,1.44562154
2018-01-27,-1,-1,0.00000000,0.00000000,1.35317134,1.44562154
2018-01-28,-1,-1,0.00000000,0.00000000,1.35317134,1.44562154
2018-01-29,-1,-1,0.00736943,0.00000000,1.35317134,1.45627494
2018-01-30,-1,-1,-0.01150106,0.00000000,1.35317134,1.43952624
2018-01-31,-1,-1,0.00661841,0.00000000,1.35317134,1.44905361
2018-02-01,-1,-1,-0.00915786,0.00000000,1.35317134,1.43578339
2018-02-02,-1,-1,-0.00464802,0.00000000,1.35317134,1.42910984
2018-02-03,-1,-1,0.00000000,0.00000000,1.35317134,1.42910984
2018-02-04,-1,-1,0.00000000,0.00000000,1.35317134,1.42910984
2018-02-05,-1,-1,-0.02510619,0.00000000,1.35317134,1.39323033
2018-02-06,-1,-1,-0.04398923,0.00000000,1.35317134,1.33194320
2018-02-07,-1,-1,0.03739921,0.00000000,1.35317134,1.38175683
2018-02-08,-1,-1,-0.00676875,0.00000000,1.35317134,1.37240406
2018-02-09,-1,-1,-0.03133264,0.00000000,1.35317134,1.32940302
2018-02-10,-1,-1,0.00000000,0.00000000,1.35317134,1.32940302
2018-02-11,-1,-1,0.00000000,0.00000000,1.35317134,1.32940302
2018-02-12,-1,-1,0.01292355,0.00000000,1.35317134,1.34658362
2018-02-13,-1,-1,0.00197877,0.00000000,1.35317134,1.34924820
2018-02-14,-1,-1,0.00508026,0.00000000,1.35317134,1.35610273
2018-02-15,-1,-1,0.03372157,0.00000000,1.35317134,1.40183265
2018-02-16,-1,-1,0.00635003,0.00000000,1.35317134,1.41073433
2018-02-17,-1,-1,0.00000000,0.00000000,1.35317134,1.41073433
2018-02-18,-1,-1,0.00000000,0.00000000,1.35317134,1.41073433
2018-02-19,-1,-1,0.00000000,0.00000000,1.35317134,1.41073433
2018-02-20,-1,-1,-0.00480256,0.00000000,1.35317134,1.40395919
2018-02-21,-1,-1,0.01013276,0.00000000,1.35317134,1.41818517
2018-02-22,-1,-1,-0.00313792,0.00000000,1.35317134,1.41373502
2018-02-23,-1,-1,0.00315623,0.00000000,1.35317134,1.41819709
2018-02-24,-1,-1,0.00000000,0.00000000,1.35317134,1.41819709
2018-02-25,-1,-1,0.00000000,0.00000000,1.35317134,1.41819709
2018-02-26,-1,-1,0.01730832,0.00000000,1.35317134,1.44274371
2018-02-27,-1,-1,0.00883379,0.00000000,1.35317134,1.45548860
2018-02-28,-1,-1,-0.00689788,0.00000000,1.35317134,1.44544881
2018-03-01,-1,-1,-0.01157793,0.00000000,1.35317134,1.42871350
2018-03-02,-1,-1,-0.02811216,0.00000000,1.35317134,1.38854929
2018-03-03,-1,-1,0.00000000,0.00000000,1.35317134,1.38854929
2018-03-04,-1,-1,0.00000000,0.00000000,1.35317134,1.38854929
2018-03-05,-1,-1,0.01644792,0.00000000,1.35317134,1.41138803
2018-03-06,-1,-1,0.02024747,0.00000000,1.35317134,1.43996506
2018-03-07,-1,-1,-0.00800697,0.00000000,1.35317134,1.42843530
2018-03-08,-1,-1,0.01367905,0.00000000,1.35317134,1.44797494
2018-03-09,-1,-1,0.00919297,0.00000000,1.35317134,1.46128614
2018-03-10,1,-1,0.00000000,0.00000000,1.35317134,1.46128614
2018-03-11,1,1,0.00000000,0.00000000,1.35317134,1.46128614
2018-03-12,1,1,0.01488526,0.04465577,1.41359825,1.48303775
2018-03-13,1,1,0.00661530,0.01984589,1.44165237,1.49284849
2018-03-14,1,1,-0.01270953,-0.03812858,1.38668422,1.47387509
2018-03-15,1,1,-0.00433156,-0.01299469,1.36866468,1.46749091
2018-03-16,1,1,-0.00026681,-0.00080042,1.36756917,1.46709937
2018-03-17,1,1,0.00000000,0.00000000,1.36756917,1.46709937
2018-03-18,1,1,0.00000000,0.00000000,1.36756917,1.46709937
2018-03-19,-1,1,-0.01370149,-0.04110447,1.31135596,1.44699792
2018-03-20,-1,-1,-0.01213265,0.00000000,1.31135596,1.42944201
2018-03-21,-1,-1,0.00073897,0.00000000,1.31135596,1.43049831
2018-03-22,-1,-1,-0.01509303,0.00000000,1.31135596,1.40890776
2018-03-23,-1,-1,-0.01276786,0.00000000,1.31135596,1.39091902
2018-03-24,-1,-1,0.00000000,0.00000000,1.31135596,1.39091902
2018-03-25,-1,-1,0.00000000,0.00000000,1.31135596,1.39091902
2018-03-26,-1,-1,-0.00564491,0.00000000,1.31135596,1.38306741
2018-03-27,-1,-1,0.02422012,0.00000000,1.31135596,1.41656547
2018-03-28,-1,-1,-0.04438894,0.00000000,1.31135596,1.35368563
2018-03-29,-1,-1,-0.00073955,0.00000000,1.31135596,1.35268452
2018-03-30,-1,-1,0.00000000,0.00000000,1.31135596,1.35268452
2018-03-31,-1,-1,0.00000000,0.00000000,1.31135596,1.35268452
2018-04-01,-1,-1,0.00000000,0.00000000,1.31135596,1.35268452
2018-04-02,-1,-1,0.00550805,0.00000000,1.31135596,1.36013518
2018-04-03,-1,-1,-0.01310314,0.00000000,1.31135596,1.34231314
2018-04-04,-1,-1,-0.01686812,0.00000000,1.31135596,1.31967085
2018-04-05,-1,-1,0.04573048,0.00000000,1.31135596,1.38002003
2018-04-06,-1,-1,-0.01481062,0.00000000,1.31135596,1.35958108
2018-04-07,-1,-1,0.00000000,0.00000000,1.31135596,1.35958108
2018-04-08,-1,-1,0.00000000,0.00000000,1.31135596,1.35958108
2018-04-09,-1,-1,-0.00582097,0.00000000,1.31135596,1.35166700
2018-04-10,-1,-1,0.01343362,0.00000000,1.31135596,1.36982478
2018-04-11,-1,-1,0.00039713,0.00000000,1.31135596,1.37036878
2018-04-12,-1,-1,0.00690384,0.00000000,1.31135596,1.37982958
2018-04-13,1,-1,0.01059059,0.00000000,1.31135596,1.39444279
2018-04-14,1,1,0.00000000,0.00000000,1.31135596,1.39444279
2018-04-15,-1,1,0.00000000,0.00000000,1.31135596,1.39444279
2018-04-16,1,-1,-0.00342907,0.00000000,1.31135596,1.38966116
2018-04-17,1,1,0.01066933,0.03200799,1.35332983,1.40448791
2018-04-18,1,1,0.01179860,0.03539579,1.40123201,1.42105889
2018-04-19,1,1,-0.00286642,-0.00859927,1.38918244,1.41698554
2018-04-20,1,1,-0.00699926,-0.02099779,1.36001268,1.40706769
2018-04-21,1,1,0.00000000,0.00000000,1.36001268,1.40706769
2018-04-22,1,1,0.00000000,0.00000000,1.36001268,1.40706769
2018-04-23,1,1,-0.00857411,-0.02572234,1.32502997,1.39500333
2018-04-24,1,1,-0.00282158,-0.00846475,1.31381392,1.39106721
2018-04-25,1,1,-0.02349407,-0.07048222,1.22121340,1.35838537
2018-04-26,1,1,0.01212805,0.03638414,1.26564620,1.37485994
2018-04-27,-1,1,0.02255239,0.06765717,1.35127624,1.40586631
2018-04-28,1,-1,0.00000000,0.00000000,1.35127624,1.40586631
2018-04-29,1,1,0.00000000,0.00000000,1.35127624,1.40586631
2018-04-30,-1,1,-0.01135904,-0.03407712,1.30522864,1.38989702
2018-05-01,-1,-1,-0.01205514,0.00000000,1.30522864,1.37314161
2018-05-02,-1,-1,0.01608867,0.00000000,1.30522864,1.39523363
2018-05-03,-1,-1,-0.01239141,0.00000000,1.30522864,1.37794472
2018-05-04,-1,-1,0.00013628,0.00000000,1.30522864,1.37813250
2018-05-05,1,-1,0.00000000,0.00000000,1.30522864,1.37813250
2018-05-06,-1,1,0.00000000,0.00000000,1.30522864,1.37813250
2018-05-07,1,-1,0.02816931,0.00000000,1.30522864,1.41695355
2018-05-08,1,1,0.00115705,0.00347114,1.30975927,1.41859303
2018-05-09,1,1,0.00343536,0.01030608,1.32325776,1.42346641
2018-05-10,1,1,0.01217587,0.03652760,1.37159320,1.44079835
2018-05-11,-1,1,0.00547511,0.01642534,1.39412208,1.44868689
2018-05-12,-1,-1,0.00000000,0.00000000,1.39412208,1.44868689
2018-05-13,-1,-1,0.00000000,0.00000000,1.39412208,1.44868689
2018-05-14,1,-1,0.00285845,0.00000000,1.39412208,1.45282789
2018-05-15,1,1,-0.00843663,-0.02530990,1.35883699,1.44057091
2018-05-16,1,1,-0.00181246,-0.00543739,1.35144847,1.43795993
2018-05-17,1,1,0.00177066,0.00531198,1.35862733,1.44050607
2018-05-18,1,1,-0.00405456,-0.01216369,1.34210141,1.43466545
2018-05-19,1,1,0.00000000,0.00000000,1.34210141,1.43466545
2018-05-20,-1,1,0.00000000,0.00000000,1.34210141,1.43466545
2018-05-21,1,-1,0.00606049,0.00000000,1.34210141,1.44336023
2018-05-22,-1,1,0.00248349,0.00745046,1.35210068,1.44694479
2018-05-23,1,-1,-0.01329925,0.00000000,1.35210068,1.42770151
2018-05-24,-1,1,0.01592206,0.04776617,1.41668535,1.45043346
2018-05-25,1,-1,-0.00012767,0.00000000,1.41668535,1.45024828
2018-05-26,-1,1,0.00000000,0.00000000,1.41668535,1.45024828
2018-05-27,-1,-1,0.00000000,0.00000000,1.41668535,1.45024828
2018-05-28,-1,-1,0.00000000,0.00000000,1.41668535,1.45024828
2018-05-29,-1,-1,-0.00369862,0.00000000,1.41668535,1.44488436
2018-05-30,-1,-1,0.00426268,0.00000000,1.41668535,1.45104345
2018-05-31,-1,-1,0.00297579,0.00000000,1.41668535,1.45536145
2018-06-01,-1,-1,0.00436157,0.00000000,1.41668535,1.46170911
2018-06-02,-1,-1,0.00000000,0.00000000,1.41668535,1.46170911
2018-06-03,-1,-1,0.00000000,0.00000000,1.41668535,1.46170911
2018-06-04,1,-1,0.01338793,0.00000000,1.41668535,1.48127838
2018-06-05,1,1,0.00881614,0.02644841,1.45415442,1.49433753
2018-06-06,1,1,0.00189254,0.00567761,1.46241054,1.49716561
2018-06-07,1,1,0.00507964,0.01523891,1.48469609,1.50477067
2018-06-08,1,1,-0.01329931,-0.03989792,1.42545981,1.48475827
2018-06-09,1,1,0.00000000,0.00000000,1.42545981,1.48475827
2018-06-10,1,1,0.00000000,0.00000000,1.42545981,1.48475827
2018-06-11,1,1,0.00422577,0.01267730,1.44353079,1.49103251
2018-06-12,1,1,0.00485021,0.01455063,1.46453507,1.49826433
2018-06-13,1,1,0.00536384,0.01609153,1.48810169,1.50630079
2018-06-14,1,1,0.00299961,0.00899883,1.50149287,1.51081910
2018-06-15,1,1,0.00203377,0.00610132,1.51065395,1.51389177
2018-06-16,-1,1,0.00000000,0.00000000,1.51065395,1.51389177
2018-06-17,-1,-1,0.00000000,0.00000000,1.51065395,1.51389177
2018-06-18,-1,-1,-0.00602789,0.00000000,1.51065395,1.50476620
2018-06-19,-1,-1,-0.00725754,0.00000000,1.51065395,1.49384529
2018-06-20,-1,-1,0.01451521,0.00000000,1.51065395,1.51552876
2018-06-21,-1,-1,0.00507131,0.00000000,1.51065395,1.52321448
2018-06-22,-1,-1,-0.00775775,0.00000000,1.51065395,1.51139777
2018-06-23,-1,-1,0.00000000,0.00000000,1.51065395,1.51139777
2018-06-24,-1,-1,0.00000000,0.00000000,1.51065395,1.51139777
2018-06-25,-1,-1,-0.01445049,0.00000000,1.51065395,1.48955732
2018-06-26,-1,-1,-0.01016659,0.00000000,1.51065395,1.47441360
2018-06-27,-1,-1,0.00452744,0.00000000,1.51065395,1.48108892
2018-06-28,-1,-1,-0.01881464,0.00000000,1.51065395,1.45322276
2018-06-29,-1,-1,0.01464116,0.00000000,1.51065395,1.47449963
2018-06-30,-1,-1,0.00000000,0.00000000,1.51065395,1.47449963
2018-07-01,-1,-1,0.00000000,0.00000000,1.51065395,1.47449963
2018-07-02,-1,-1,-0.01142737,0.00000000,1.51065395,1.45764998
2018-07-03,-1,-1,0.01984934,0.00000000,1.51065395,1.48658337
2018-07-04,-1,-1,0.00000000,0.00000000,1.51065395,1.48658337
2018-07-05,-1,-1,-0.00864528,0.00000000,1.51065395,1.47373144
2018-07-06,-1,-1,0.00813098,0.00000000,1.51065395,1.48571431
2018-07-07,-1,-1,0.00000000,0.00000000,1.51065395,1.48571431
2018-07-08,-1,-1,0.00000000,0.00000000,1.51065395,1.48571431
2018-07-09,-1,-1,0.01831922,0.00000000,1.51065395,1.51293144
2018-07-10,-1,-1,0.00524957,0.00000000,1.51065395,1.52087368
2018-07-11,-1,-1,-0.00818961,0.00000000,1.51065395,1.50841832
2018-07-12,-1,-1,0.00713083,0.00000000,1.51065395,1.51917460
2018-07-13,-1,-1,0.01245409,0.00000000,1.51065395,1.53809454
2018-07-14,-1,-1,0.00000000,0.00000000,1.51065395,1.53809454
2018-07-15,-1,-1,0.00000000,0.00000000,1.51065395,1.53809454
2018-07-16,-1,-1,0.00122356,0.00000000,1.51065395,1.53997649
2018-07-17,1,-1,-0.01301554,0.00000000,1.51065395,1.51993287
2018-07-18,1,1,0.01677110,0.05031330,1.58665994,1.54542382
2018-07-19,-1,1,-0.00517220,-0.01551661,1.56204036,1.53743057
2018-07-20,1,-1,0.00127131,0.00000000,1.56204036,1.53938513
2018-07-21,1,1,0.00000000,0.00000000,1.56204036,1.53938513
2018-07-22,1,1,0.00000000,0.00000000,1.56204036,1.53938513
2018-07-23,1,1,-0.00625397,-0.01876191,1.53273350,1.52975786
2018-07-24,1,1,0.01650595,0.04951786,1.60863118,1.55500797
2018-07-25,1,1,-0.00567963,-0.01703888,1.58122190,1.54617611
2018-07-26,1,1,-0.00006516,-0.00019549,1.58091279,1.54607535
2018-07-27,-1,1,0.00501290,0.01503871,1.60468768,1.55382568
2018-07-28,-1,-1,0.00000000,0.00000000,1.60468768,1.55382568
2018-07-29,-1,-1,0.00000000,0.00000000,1.60468768,1.55382568
2018-07-30,-1,-1,-0.01985750,0.00000000,1.60468768,1.52297058
2018-07-31,-1,-1,-0.01072883,0.00000000,1.60468768,1.50663088
2018-08-01,-1,-1,0.00638377,0.00000000,1.60468768,1.51624887
2018-08-02,-1,-1,-0.00568546,0.00000000,1.60468768,1.50762830
2018-08-03,-1,-1,0.02238279,0.00000000,1.60468768,1.54137322
2018-08-04,-1,-1,0.00000000,0.00000000,1.60468768,1.54137322
2018-08-05,-1,-1,0.00000000,0.00000000,1.60468768,1.54137322
2018-08-06,1,-1,0.00094774,0.00000000,1.60468768,1.54283404
2018-08-07,1,1,0.00923175,0.02769526,1.64912992,1.55707710
2018-08-08,1,1,-0.00049548,-0.00148645,1.64667856,1.55630559
2018-08-09,1,1,0.00217574,0.00652722,1.65742679,1.55969170
2018-08-10,1,1,-0.00690281,-0.02070843,1.62310408,1.54892545
2018-08-11,1,1,0.00000000,0.00000000,1.62310408,1.54892545
2018-08-12,-1,1,0.00000000,0.00000000,1.62310408,1.54892545
2018-08-13,-1,-1,0.00094377,0.00000000,1.62310408,1.55038728
2018-08-14,-1,-1,0.00084826,0.00000000,1.62310408,1.55170240
2018-08-15,-1,-1,-0.00505687,0.00000000,1.62310408,1.54385565
2018-08-16,-1,-1,0.00265390,0.00000000,1.62310408,1.54795289
2018-08-17,-1,-1,-0.00668997,0.00000000,1.62310408,1.53759712
2018-08-18,1,-1,0.00000000,0.00000000,1.62310408,1.53759712
2018-08-19,-1,1,0.00000000,0.00000000,1.62310408,1.53759712
2018-08-20,1,-1,0.00514341,0.00000000,1.62310408,1.54550561
2018-08-21,1,1,-0.00016119,-0.00048358,1.62231918,1.54525648
2018-08-22,1,1,-0.00164516,-0.00493547,1.61431226,1.54271429
2018-08-23,1,1,0.00448721,0.01346163,1.63604354,1.54963678
2018-08-24,1,1,0.00348458,0.01045374,1.65314632,1.55503661
2018-08-25,1,1,0.00000000,0.00000000,1.65314632,1.55503661
2018-08-26,1,1,0.00000000,0.00000000,1.65314632,1.55503661
2018-08-27,1,1,0.01118195,0.03354586,1.70860253,1.57242496
2018-08-28,1,1,0.00748509,0.02245528,1.74696967,1.58419470
2018-08-29,1,1,0.00060256,0.00180769,1.75012765,1.58514928
2018-08-30,1,1,0.00813651,0.02440954,1.79284746,1.59804687
2018-08-31,1,1,-0.00128211,-0.00384634,1.78595156,1.59599799
2018-09-01,1,1,0.00000000,0.00000000,1.78595156,1.59599799
2018-09-02,1,1,0.00000000,0.00000000,1.78595156,1.59599799
2018-09-03,1,1,0.00000000,0.00000000,1.78595156,1.59599799
2018-09-04,1,1,-0.00041874,-0.00125622,1.78370801,1.59532968
2018-09-05,1,1,-0.00292206,-0.00876617,1.76807173,1.59066804
2018-09-06,-1,1,-0.01087810,-0.03263430,1.71037195,1.57336460
2018-09-07,-1,-1,-0.01636151,0.00000000,1.71037195,1.54762197
2018-09-08,-1,-1,0.00000000,0.00000000,1.71037195,1.54762197
2018-09-09,-1,-1,0.00000000,0.00000000,1.71037195,1.54762197
2018-09-10,-1,-1,0.00880157,0.00000000,1.71037195,1.56124347
2018-09-11,-1,-1,-0.00633409,0.00000000,1.71037195,1.55135441
2018-09-12,-1,-1,0.01052405,0.00000000,1.71037195,1.56768095
2018-09-13,-1,-1,0.00439015,0.00000000,1.71037195,1.57456330
2018-09-14,-1,-1,0.00535761,0.00000000,1.71037195,1.58299919
2018-09-15,-1,-1,0.00000000,0.00000000,1.71037195,1.58299919
2018-09-16,-1,-1,0.00000000,0.00000000,1.71037195,1.58299919
2018-09-17,-1,-1,-0.00539247,0.00000000,1.71037195,1.57446291
2018-09-18,-1,-1,-0.01164457,0.00000000,1.71037195,1.55612896
2018-09-19,-1,-1,0.00734359,0.00000000,1.71037195,1.56755653
2018-09-20,1,-1,0.00599561,0.00000000,1.71037195,1.57695498
2018-09-21,1,1,0.00712978,0.02138933,1.74695566,1.58819832
2018-09-22,1,1,0.00000000,0.00000000,1.74695566,1.58819832
2018-09-23,1,1,0.00000000,0.00000000,1.74695566,1.58819832
2018-09-24,1,1,-0.01559276,-0.04677828,1.66523608,1.56343392
2018-09-25,-1,1,0.00951128,0.02853383,1.71275164,1.57830418
2018-09-26,-1,-1,0.00253436,0.00000000,1.71275164,1.58230417
2018-09-27,-1,-1,0.00429635,0.00000000,1.71275164,1.58910231
2018-09-28,-1,-1,0.00112453,0.00000000,1.71275164,1.59088931
2018-09-29,-1,-1,0.00000000,0.00000000,1.71275164,1.59088931
2018-09-30,-1,-1,0.00000000,0.00000000,1.71275164,1.59088931
2018-10-01,-1,-1,0.00851719,0.00000000,1.71275164,1.60443922
2018-10-02,-1,-1,-0.00465264,0.00000000,1.71275164,1.59697434
2018-10-03,-1,-1,0.00306061,0.00000000,1.71275164,1.60186205
2018-10-04,-1,-1,-0.00699015,0.00000000,1.71275164,1.59066479
2018-10-05,-1,-1,-0.01529184,0.00000000,1.71275164,1.56634060
2018-10-06,-1,-1,0.00000000,0.00000000,1.71275164,1.56634060
2018-10-07,-1,-1,0.00000000,0.00000000,1.71275164,1.56634060
2018-10-08,-1,-1,-0.01656043,0.00000000,1.71275164,1.54040132
2018-10-09,-1,-1,-0.00090932,0.00000000,1.71275164,1.53900060
2018-10-10,-1,-1,-0.00375069,0.00000000,1.71275164,1.53322828
2018-10-11,-1,-1,-0.04193960,0.00000000,1.71275164,1.46892530
2018-10-12,-1,-1,0.01722444,0.00000000,1.71275164,1.49422671
2018-10-13,-1,-1,0.00000000,0.00000000,1.71275164,1.49422671
2018-10-14,-1,-1,0.00000000,0.00000000,1.71275164,1.49422671
2018-10-15,-1,-1,-0.00170426,0.00000000,1.71275164,1.49168015
2018-10-16,-1,-1,0.00189720,0.00000000,1.71275164,1.49451017
2018-10-17,-1,-1,0.02363434,0.00000000,1.71275164,1.52983193
2018-10-18,-1,-1,-0.00863572,0.00000000,1.71275164,1.51662072
2018-10-19,-1,-1,-0.01249822,0.00000000,1.71275164,1.49766566
2018-10-20,-1,-1,0.00000000,0.00000000,1.71275164,1.49766566
2018-10-21,-1,-1,0.00000000,0.00000000,1.71275164,1.49766566
2018-10-22,-1,-1,-0.00188755,0.00000000,1.71275164,1.49483874
2018-10-23,-1,-1,-0.01878265,0.00000000,1.71275164,1.46676171
2018-10-24,-1,-1,0.01362072,0.00000000,1.71275164,1.48674006
2018-10-25,-1,-1,-0.02961935,0.00000000,1.71275164,1.44270379
2018-10-26,-1,-1,-0.01638029,0.00000000,1.71275164,1.41907188
2018-10-27,-1,-1,0.00000000,0.00000000,1.71275164,1.41907188
2018-10-28,-1,-1,0.00000000,0.00000000,1.71275164,1.41907188
2018-10-29,-1,-1,0.02374123,0.00000000,1.71275164,1.45276239
2018-10-30,-1,-1,-0.03763846,0.00000000,1.71275164,1.39808265
2018-10-31,-1,-1,0.03537612,0.00000000,1.71275164,1.44754139
2018-11-01,-1,-1,0.00903208,0.00000000,1.71275164,1.46061569
2018-11-02,-1,-1,0.00856974,0.00000000,1.71275164,1.47313279
2018-11-03,-1,-1,0.00000000,0.00000000,1.71275164,1.47313279
2018-11-04,-1,-1,0.00000000,0.00000000,1.71275164,1.47313279
2018-11-05,-1,-1,-0.01118873,0.00000000,1.71275164,1.45665031
2018-11-06,-1,-1,-0.00401756,0.00000000,1.71275164,1.45079813
2018-11-07,-1,-1,0.01962065,0.00000000,1.71275164,1.47926373
2018-11-08,1,-1,0.01456362,0.00000000,1.71275164,1.50080716
2018-11-09,1,1,-0.01101239,-0.03303717,1.65616717,1.48427969
2018-11-10,1,1,0.00000000,0.00000000,1.65616717,1.48427969
2018-11-11,1,1,0.00000000,0.00000000,1.65616717,1.48427969
2018-11-12,-1,1,-0.01445164,-0.04335491,1.58436420,1.46282942
2018-11-13,-1,-1,-0.01869180,0.00000000,1.58436420,1.43548651
2018-11-14,-1,-1,0.00563512,0.00000000,1.58436420,1.44357564
2018-11-15,-1,-1,-0.01932003,0.00000000,1.58436420,1.41568572
2018-11-16,-1,-1,0.00996530,0.00000000,1.58436420,1.42979345
2018-11-17,-1,-1,0.00000000,0.00000000,1.58436420,1.42979345
2018-11-18,-1,-1,0.00000000,0.00000000,1.58436420,1.42979345
2018-11-19,-1,-1,0.00150530,0.00000000,1.58436420,1.43194571
2018-11-20,-1,-1,-0.05021641,0.00000000,1.58436420,1.36003855
2018-11-21,-1,-1,0.01847443,0.00000000,1.58436420,1.38516448
2018-11-22,-1,-1,0.00000000,0.00000000,1.58436420,1.38516448
2018-11-23,-1,-1,-0.01366057,0.00000000,1.58436420,1.36624234
